period,category,segment,metric_name,value,unit,direction,source
2025-12,IT,Company Model,Medium Tickets,11.04,count,down,generated:virtual-company-model
2025-12,IT,Company Model,Low Tickets,9.66,count,down,generated:virtual-company-model
2025-12,IT,Company Model,First Response Time,1.4,hours,down,generated:virtual-company-model
2025-12,IT,Company Model,Escalation Rate,10.24,%,down,generated:virtual-company-model
2025-12,IT,Company Model,Ticket Satisfaction,65.3,%,up,generated:virtual-company-model
2025-12,IT,Company Model,System Uptime,99.3,%,up,generated:virtual-company-model
2025-12,IT,Company Model,Server Count,86.07,count,up,generated:virtual-company-model
2025-12,IT,Company Model,Cloud Spend,29812.22,USD,down,generated:virtual-company-model
2025-12,IT,Company Model,Deployment Frequency,3.52,per week,up,generated:virtual-company-model
2025-12,IT,Company Model,Change Failure Rate,10.63,%,down,generated:virtual-company-model
2025-12,IT,Company Model,Lead Time For Changes,14.72,hours,down,generated:virtual-company-model
2025-12,IT,Company Model,Code Coverage,55.0,%,up,generated:virtual-company-model
2025-12,IT,Company Model,Build Success Rate,85.71,%,up,generated:virtual-company-model
2025-12,IT,Company Model,Monthly Releases,4.79,count,up,generated:virtual-company-model
2025-12,IT,Company Model,Open Vulnerabilities,15.9,count,down,generated:virtual-company-model
2025-12,IT,Company Model,Critical Vulnerabilities,3.64,count,down,generated:virtual-company-model
2025-12,IT,Company Model,Patches Pending,11.49,count,down,generated:virtual-company-model
2025-12,IT,Company Model,Blocked Attacks,366.85,count,up,generated:virtual-company-model
2025-12,IT,Company Model,Failed Logins,200.33,count,down,generated:virtual-company-model
2025-12,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2025-12,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2025-12,IT,Company Model,Backup Success Rate,98.63,%,up,generated:virtual-company-model
2025-12,IT,Company Model,CPU Utilization,64.96,%,down,generated:virtual-company-model
2025-12,IT,Company Model,Memory Utilization,68.43,%,down,generated:virtual-company-model
2025-12,IT,Company Model,Disk Utilization,54.16,%,down,generated:virtual-company-model
2025-12,IT,Company Model,Network Throughput,1053.34,Mbps,up,generated:virtual-company-model
2025-12,IT,Company Model,Active Users,671.57,count,up,generated:virtual-company-model
2025-12,IT,Company Model,API Latency,84.54,ms,down,generated:virtual-company-model
2025-12,IT,Company Model,Error Rate,0.89,%,down,generated:virtual-company-model
2026-01,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2026-01,IT,Company Model,Mean Time To Resolution,8.16,hours,down,generated:virtual-company-model
2026-01,IT,Company Model,Open Tickets,20.26,count,down,generated:virtual-company-model
2026-01,IT,Company Model,In Progress Tickets,7.09,count,down,generated:virtual-company-model
2026-01,IT,Company Model,Resolved Tickets Today,12.03,count,up,generated:virtual-company-model
2026-01,IT,Company Model,Total Incidents,11.52,count,down,generated:virtual-company-model
2026-01,IT,Company Model,Critical Incidents,0.45,count,down,generated:virtual-company-model
2026-01,IT,Company Model,Critical Tickets,0.45,count,down,generated:virtual-company-model
2026-01,IT,Company Model,High Tickets,5.06,count,down,generated:virtual-company-model
2026-01,IT,Company Model,Medium Tickets,8.1,count,down,generated:virtual-company-model
2026-01,IT,Company Model,Low Tickets,7.09,count,down,generated:virtual-company-model
2026-01,IT,Company Model,First Response Time,1.13,hours,down,generated:virtual-company-model
2026-01,IT,Company Model,Escalation Rate,7.26,%,down,generated:virtual-company-model
2026-01,IT,Company Model,Ticket Satisfaction,71.14,%,up,generated:virtual-company-model
2026-01,IT,Company Model,System Uptime,99.5,%,up,generated:virtual-company-model
2026-01,IT,Company Model,Server Count,89.08,count,up,generated:virtual-company-model
2026-01,IT,Company Model,Cloud Spend,29580.17,USD,down,generated:virtual-company-model
2026-01,IT,Company Model,Deployment Frequency,3.8,per week,up,generated:virtual-company-model
2026-01,IT,Company Model,Change Failure Rate,7.14,%,down,generated:virtual-company-model
2026-01,IT,Company Model,Lead Time For Changes,10.31,hours,down,generated:virtual-company-model
2026-01,IT,Company Model,Code Coverage,60.57,%,up,generated:virtual-company-model
2026-01,IT,Company Model,Build Success Rate,90.11,%,up,generated:virtual-company-model
2026-01,IT,Company Model,Monthly Releases,4.82,count,up,generated:virtual-company-model
2026-01,IT,Company Model,Open Vulnerabilities,6.26,count,down,generated:virtual-company-model
2026-01,IT,Company Model,Critical Vulnerabilities,0.45,count,down,generated:virtual-company-model
2026-01,IT,Company Model,Patches Pending,6.11,count,down,generated:virtual-company-model
2026-01,IT,Company Model,Blocked Attacks,344.48,count,up,generated:virtual-company-model
2026-01,IT,Company Model,Failed Logins,206.83,count,down,generated:virtual-company-model
2026-01,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2026-01,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2026-01,IT,Company Model,Backup Success Rate,99.21,%,up,generated:virtual-company-model
2026-01,IT,Company Model,CPU Utilization,57.11,%,down,generated:virtual-company-model
2026-01,IT,Company Model,Memory Utilization,63.5,%,down,generated:virtual-company-model
2026-01,IT,Company Model,Disk Utilization,55.6,%,down,generated:virtual-company-model
2026-01,IT,Company Model,Network Throughput,949.76,Mbps,up,generated:virtual-company-model
2026-01,IT,Company Model,Active Users,675.24,count,up,generated:virtual-company-model
2026-01,IT,Company Model,API Latency,71.26,ms,down,generated:virtual-company-model
2026-01,IT,Company Model,Error Rate,0.37,%,down,generated:virtual-company-model
2026-02,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2026-02,IT,Company Model,Mean Time To Resolution,6.84,hours,down,generated:virtual-company-model
2026-02,IT,Company Model,Open Tickets,12.95,count,down,generated:virtual-company-model
2026-02,IT,Company Model,In Progress Tickets,4.53,count,down,generated:virtual-company-model
2026-02,IT,Company Model,Resolved Tickets Today,11.54,count,up,generated:virtual-company-model
2026-02,IT,Company Model,Total Incidents,9.5,count,down,generated:virtual-company-model
2026-02,IT,Company Model,Critical Incidents,0.87,count,down,generated:virtual-company-model
2026-02,IT,Company Model,Critical Tickets,0.87,count,down,generated:virtual-company-model
2026-02,IT,Company Model,High Tickets,3.24,count,down,generated:virtual-company-model
2026-02,IT,Company Model,Medium Tickets,5.18,count,down,generated:virtual-company-model
2026-02,IT,Company Model,Low Tickets,4.53,count,down,generated:virtual-company-model
2026-02,IT,Company Model,First Response Time,0.91,hours,down,generated:virtual-company-model
2026-02,IT,Company Model,Escalation Rate,9.76,%,down,generated:virtual-company-model
2026-02,IT,Company Model,Ticket Satisfaction,70.74,%,up,generated:virtual-company-model
2026-02,IT,Company Model,System Uptime,99.51,%,up,generated:virtual-company-model
2026-02,IT,Company Model,Server Count,87.44,count,up,generated:virtual-company-model
2026-02,IT,Company Model,Cloud Spend,29928.83,USD,down,generated:virtual-company-model
2026-02,IT,Company Model,Deployment Frequency,3.49,per week,up,generated:virtual-company-model
2026-02,IT,Company Model,Change Failure Rate,7.71,%,down,generated:virtual-company-model
2026-02,IT,Company Model,Lead Time For Changes,13.91,hours,down,generated:virtual-company-model
2026-02,IT,Company Model,Code Coverage,65.12,%,up,generated:virtual-company-model
2026-02,IT,Company Model,Build Success Rate,90.89,%,up,generated:virtual-company-model
2026-02,IT,Company Model,Monthly Releases,4.33,count,up,generated:virtual-company-model
2026-02,IT,Company Model,Open Vulnerabilities,8.9,count,down,generated:virtual-company-model
2026-02,IT,Company Model,Critical Vulnerabilities,0.87,count,down,generated:virtual-company-model
2026-02,IT,Company Model,Patches Pending,7.32,count,down,generated:virtual-company-model
2026-02,IT,Company Model,Blocked Attacks,364.4,count,up,generated:virtual-company-model
2026-02,IT,Company Model,Failed Logins,202.19,count,down,generated:virtual-company-model
2026-02,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2026-02,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2026-02,IT,Company Model,Backup Success Rate,99.36,%,up,generated:virtual-company-model
2026-02,IT,Company Model,CPU Utilization,66.49,%,down,generated:virtual-company-model
2026-02,IT,Company Model,Memory Utilization,69.03,%,down,generated:virtual-company-model
2026-02,IT,Company Model,Disk Utilization,53.91,%,down,generated:virtual-company-model
2026-02,IT,Company Model,Network Throughput,968.69,Mbps,up,generated:virtual-company-model
2026-02,IT,Company Model,Active Users,680.56,count,up,generated:virtual-company-model
2026-02,IT,Company Model,API Latency,73.3,ms,down,generated:virtual-company-model
2026-02,IT,Company Model,Error Rate,0.66,%,down,generated:virtual-company-model
2026-03,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2026-03,IT,Company Model,Mean Time To Resolution,11.73,hours,down,generated:virtual-company-model
2026-03,IT,Company Model,Open Tickets,40.79,count,down,generated:virtual-company-model
2026-03,IT,Company Model,In Progress Tickets,14.28,count,down,generated:virtual-company-model
2026-03,IT,Company Model,Resolved Tickets Today,12.64,count,up,generated:virtual-company-model
2026-03,IT,Company Model,Total Incidents,26.36,count,down,generated:virtual-company-model
2026-03,IT,Company Model,Critical Incidents,7.48,count,down,generated:virtual-company-model
2026-03,IT,Company Model,Critical Tickets,7.48,count,down,generated:virtual-company-model
2026-03,IT,Company Model,High Tickets,10.2,count,down,generated:virtual-company-model
2026-03,IT,Company Model,Medium Tickets,16.32,count,down,generated:virtual-company-model
2026-03,IT,Company Model,Low Tickets,14.28,count,down,generated:virtual-company-model
2026-03,IT,Company Model,First Response Time,1.36,hours,down,generated:virtual-company-model
2026-03,IT,Company Model,Escalation Rate,18.36,%,down,generated:virtual-company-model
2026-03,IT,Company Model,Ticket Satisfaction,64.99,%,up,generated:virtual-company-model
2026-03,IT,Company Model,System Uptime,98.84,%,up,generated:virtual-company-model
2026-03,IT,Company Model,Server Count,87.86,count,up,generated:virtual-company-model
2026-03,IT,Company Model,Cloud Spend,29989.89,USD,down,generated:virtual-company-model
2026-03,IT,Company Model,Deployment Frequency,2.37,per week,up,generated:virtual-company-model
2026-03,IT,Company Model,Change Failure Rate,15.8,%,down,generated:virtual-company-model
2026-03,IT,Company Model,Lead Time For Changes,13.87,hours,down,generated:virtual-company-model
2026-03,IT,Company Model,Code Coverage,55.0,%,up,generated:virtual-company-model
2026-03,IT,Company Model,Build Success Rate,85.16,%,up,generated:virtual-company-model
2026-03,IT,Company Model,Monthly Releases,2.78,count,up,generated:virtual-company-model
2026-03,IT,Company Model,Open Vulnerabilities,43.42,count,down,generated:virtual-company-model
2026-03,IT,Company Model,Critical Vulnerabilities,7.48,count,down,generated:virtual-company-model
2026-03,IT,Company Model,Patches Pending,29.62,count,down,generated:virtual-company-model
2026-03,IT,Company Model,Blocked Attacks,427.56,count,up,generated:virtual-company-model
2026-03,IT,Company Model,Failed Logins,208.57,count,down,generated:virtual-company-model
2026-03,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2026-03,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2026-03,IT,Company Model,Backup Success Rate,99.47,%,up,generated:virtual-company-model
2026-03,IT,Company Model,CPU Utilization,70.66,%,down,generated:virtual-company-model
2026-03,IT,Company Model,Memory Utilization,72.12,%,down,generated:virtual-company-model
2026-03,IT,Company Model,Disk Utilization,55.65,%,down,generated:virtual-company-model
2026-03,IT,Company Model,Network Throughput,1032.65,Mbps,up,generated:virtual-company-model
2026-03,IT,Company Model,Active Users,669.42,count,up,generated:virtual-company-model
2026-03,IT,Company Model,API Latency,89.12,ms,down,generated:virtual-company-model
2026-03,IT,Company Model,Error Rate,1.38,%,down,generated:virtual-company-model
2026-04,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2026-04,IT,Company Model,Mean Time To Resolution,6.03,hours,down,generated:virtual-company-model
2026-04,IT,Company Model,Open Tickets,14.4,count,down,generated:virtual-company-model
2026-04,IT,Company Model,In Progress Tickets,5.04,count,down,generated:virtual-company-model
2026-04,IT,Company Model,Resolved Tickets Today,13.48,count,up,generated:virtual-company-model
2026-04,IT,Company Model,Total Incidents,7.98,count,down,generated:virtual-company-model
2026-04,IT,Company Model,Critical Incidents,2.37,count,down,generated:virtual-company-model
2026-04,IT,Company Model,Critical Tickets,2.37,count,down,generated:virtual-company-model
2026-04,IT,Company Model,High Tickets,3.6,count,down,generated:virtual-company-model
2026-04,IT,Company Model,Medium Tickets,5.76,count,down,generated:virtual-company-model
2026-04,IT,Company Model,Low Tickets,5.04,count,down,generated:virtual-company-model
2026-04,IT,Company Model,First Response Time,1.29,hours,down,generated:virtual-company-model
2026-04,IT,Company Model,Escalation Rate,7.18,%,down,generated:virtual-company-model
2026-04,IT,Company Model,Ticket Satisfaction,74.33,%,up,generated:virtual-company-model
2026-04,IT,Company Model,System Uptime,99.53,%,up,generated:virtual-company-model
2026-04,IT,Company Model,Server Count,86.48,count,up,generated:virtual-company-model
2026-04,IT,Company Model,Cloud Spend,30027.24,USD,down,generated:virtual-company-model
2026-04,IT,Company Model,Deployment Frequency,2.95,per week,up,generated:virtual-company-model
2026-04,IT,Company Model,Change Failure Rate,5.7,%,down,generated:virtual-company-model
2026-04,IT,Company Model,Lead Time For Changes,13.59,hours,down,generated:virtual-company-model
2026-04,IT,Company Model,Code Coverage,61.08,%,up,generated:virtual-company-model
2026-04,IT,Company Model,Build Success Rate,88.31,%,up,generated:virtual-company-model
2026-04,IT,Company Model,Monthly Releases,4.71,count,up,generated:virtual-company-model
2026-04,IT,Company Model,Open Vulnerabilities,6.52,count,down,generated:virtual-company-model
2026-04,IT,Company Model,Critical Vulnerabilities,2.37,count,down,generated:virtual-company-model
2026-04,IT,Company Model,Patches Pending,5.47,count,down,generated:virtual-company-model
2026-04,IT,Company Model,Blocked Attacks,367.52,count,up,generated:virtual-company-model
2026-04,IT,Company Model,Failed Logins,221.89,count,down,generated:virtual-company-model
2026-04,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2026-04,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2026-04,IT,Company Model,Backup Success Rate,99.75,%,up,generated:virtual-company-model
2026-04,IT,Company Model,CPU Utilization,61.17,%,down,generated:virtual-company-model
2026-04,IT,Company Model,Memory Utilization,68.5,%,down,generated:virtual-company-model
2026-04,IT,Company Model,Disk Utilization,54.68,%,down,generated:virtual-company-model
2026-04,IT,Company Model,Network Throughput,1037.54,Mbps,up,generated:virtual-company-model
2026-04,IT,Company Model,Active Users,681.47,count,up,generated:virtual-company-model
2026-04,IT,Company Model,API Latency,76.57,ms,down,generated:virtual-company-model
2026-04,IT,Company Model,Error Rate,0.61,%,down,generated:virtual-company-model
2026-05,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2026-05,IT,Company Model,Mean Time To Resolution,6.93,hours,down,generated:virtual-company-model
2026-05,IT,Company Model,Open Tickets,14.58,count,down,generated:virtual-company-model
2026-05,IT,Company Model,In Progress Tickets,5.1,count,down,generated:virtual-company-model
2026-05,IT,Company Model,Resolved Tickets Today,10.82,count,up,generated:virtual-company-model
2026-05,IT,Company Model,Total Incidents,10.32,count,down,generated:virtual-company-model
2026-05,IT,Company Model,Critical Incidents,0.34,count,down,generated:virtual-company-model
2026-05,IT,Company Model,Critical Tickets,0.34,count,down,generated:virtual-company-model
2026-05,IT,Company Model,High Tickets,3.65,count,down,generated:virtual-company-model
2026-05,IT,Company Model,Medium Tickets,5.83,count,down,generated:virtual-company-model
2026-05,IT,Company Model,Low Tickets,5.1,count,down,generated:virtual-company-model
2026-05,IT,Company Model,First Response Time,0.99,hours,down,generated:virtual-company-model
2026-05,IT,Company Model,Escalation Rate,8.74,%,down,generated:virtual-company-model
2026-05,IT,Company Model,Ticket Satisfaction,71.35,%,up,generated:virtual-company-model
2026-05,IT,Company Model,System Uptime,99.57,%,up,generated:virtual-company-model
2026-05,IT,Company Model,Server Count,87.45,count,up,generated:virtual-company-model
2026-05,IT,Company Model,Cloud Spend,29785.37,USD,down,generated:virtual-company-model
2026-05,IT,Company Model,Deployment Frequency,3.39,per week,up,generated:virtual-company-model
2026-05,IT,Company Model,Change Failure Rate,7.11,%,down,generated:virtual-company-model
2026-05,IT,Company Model,Lead Time For Changes,11.55,hours,down,generated:virtual-company-model
2026-05,IT,Company Model,Code Coverage,61.96,%,up,generated:virtual-company-model
2026-05,IT,Company Model,Build Success Rate,88.7,%,up,generated:virtual-company-model
2026-05,IT,Company Model,Monthly Releases,4.21,count,up,generated:virtual-company-model
2026-05,IT,Company Model,Open Vulnerabilities,8.95,count,down,generated:virtual-company-model
2026-05,IT,Company Model,Critical Vulnerabilities,0.34,count,down,generated:virtual-company-model
2026-05,IT,Company Model,Patches Pending,7.28,count,down,generated:virtual-company-model
2026-05,IT,Company Model,Blocked Attacks,335.43,count,up,generated:virtual-company-model
2026-05,IT,Company Model,Failed Logins,201.09,count,down,generated:virtual-company-model
2026-05,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2026-05,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2026-05,IT,Company Model,Backup Success Rate,99.1,%,up,generated:virtual-company-model
2026-05,IT,Company Model,CPU Utilization,64.48,%,down,generated:virtual-company-model
2026-05,IT,Company Model,Memory Utilization,70.02,%,down,generated:virtual-company-model
2026-05,IT,Company Model,Disk Utilization,52.37,%,down,generated:virtual-company-model
2026-05,IT,Company Model,Network Throughput,1020.24,Mbps,up,generated:virtual-company-model
2026-05,IT,Company Model,Active Users,681.09,count,up,generated:virtual-company-model
2026-05,IT,Company Model,API Latency,80.69,ms,down,generated:virtual-company-model
2026-05,IT,Company Model,Error Rate,0.54,%,down,generated:virtual-company-model
2026-06,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2026-06,IT,Company Model,Mean Time To Resolution,10.38,hours,down,generated:virtual-company-model
2026-06,IT,Company Model,Open Tickets,32.94,count,down,generated:virtual-company-model
2026-06,IT,Company Model,In Progress Tickets,11.53,count,down,generated:virtual-company-model
2026-06,IT,Company Model,Resolved Tickets Today,12.55,count,up,generated:virtual-company-model
2026-06,IT,Company Model,Total Incidents,21.25,count,down,generated:virtual-company-model
2026-06,IT,Company Model,Critical Incidents,4.71,count,down,generated:virtual-company-model
2026-06,IT,Company Model,Critical Tickets,4.71,count,down,generated:virtual-company-model
2026-06,IT,Company Model,High Tickets,8.23,count,down,generated:virtual-company-model
2026-06,IT,Company Model,Medium Tickets,13.18,count,down,generated:virtual-company-model
2026-06,IT,Company Model,Low Tickets,11.53,count,down,generated:virtual-company-model
2026-06,IT,Company Model,First Response Time,1.46,hours,down,generated:virtual-company-model
2026-06,IT,Company Model,Escalation Rate,15.32,%,down,generated:virtual-company-model
2026-06,IT,Company Model,Ticket Satisfaction,63.6,%,up,generated:virtual-company-model
2026-06,IT,Company Model,System Uptime,99.26,%,up,generated:virtual-company-model
2026-06,IT,Company Model,Server Count,89.36,count,up,generated:virtual-company-model
2026-06,IT,Company Model,Cloud Spend,29668.87,USD,down,generated:virtual-company-model
2026-06,IT,Company Model,Deployment Frequency,2.46,per week,up,generated:virtual-company-model
2026-06,IT,Company Model,Change Failure Rate,12.63,%,down,generated:virtual-company-model
2026-06,IT,Company Model,Lead Time For Changes,15.49,hours,down,generated:virtual-company-model
2026-06,IT,Company Model,Code Coverage,55.0,%,up,generated:virtual-company-model
2026-06,IT,Company Model,Build Success Rate,87.36,%,up,generated:virtual-company-model
2026-06,IT,Company Model,Monthly Releases,4.21,count,up,generated:virtual-company-model
2026-06,IT,Company Model,Open Vulnerabilities,25.43,count,down,generated:virtual-company-model
2026-06,IT,Company Model,Critical Vulnerabilities,4.71,count,down,generated:virtual-company-model
2026-06,IT,Company Model,Patches Pending,17.4,count,down,generated:virtual-company-model
2026-06,IT,Company Model,Blocked Attacks,388.06,count,up,generated:virtual-company-model
2026-06,IT,Company Model,Failed Logins,210.68,count,down,generated:virtual-company-model
2026-06,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2026-06,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2026-06,IT,Company Model,Backup Success Rate,99.03,%,up,generated:virtual-company-model
2026-06,IT,Company Model,CPU Utilization,62.57,%,down,generated:virtual-company-model
2026-06,IT,Company Model,Memory Utilization,67.25,%,down,generated:virtual-company-model
2026-06,IT,Company Model,Disk Utilization,44.34,%,down,generated:virtual-company-model
2026-06,IT,Company Model,Network Throughput,1020.3,Mbps,up,generated:virtual-company-model
2026-06,IT,Company Model,Active Users,688.75,count,up,generated:virtual-company-model
2026-06,IT,Company Model,API Latency,87.82,ms,down,generated:virtual-company-model
2026-06,IT,Company Model,Error Rate,1.01,%,down,generated:virtual-company-model
2026-07,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2026-07,IT,Company Model,Mean Time To Resolution,7.18,hours,down,generated:virtual-company-model
2026-07,IT,Company Model,Open Tickets,15.37,count,down,generated:virtual-company-model
2026-07,IT,Company Model,In Progress Tickets,5.38,count,down,generated:virtual-company-model
2026-07,IT,Company Model,Resolved Tickets Today,11.73,count,up,generated:virtual-company-model
2026-07,IT,Company Model,Total Incidents,7.9,count,down,generated:virtual-company-model
2026-07,IT,Company Model,Critical Incidents,0.39,count,down,generated:virtual-company-model
2026-07,IT,Company Model,Critical Tickets,0.39,count,down,generated:virtual-company-model
2026-07,IT,Company Model,High Tickets,3.84,count,down,generated:virtual-company-model
2026-07,IT,Company Model,Medium Tickets,6.15,count,down,generated:virtual-company-model
2026-07,IT,Company Model,Low Tickets,5.38,count,down,generated:virtual-company-model
2026-07,IT,Company Model,First Response Time,0.99,hours,down,generated:virtual-company-model
2026-07,IT,Company Model,Escalation Rate,8.28,%,down,generated:virtual-company-model
2026-07,IT,Company Model,Ticket Satisfaction,70.06,%,up,generated:virtual-company-model
2026-07,IT,Company Model,System Uptime,99.48,%,up,generated:virtual-company-model
2026-07,IT,Company Model,Server Count,89.15,count,up,generated:virtual-company-model
2026-07,IT,Company Model,Cloud Spend,29762.61,USD,down,generated:virtual-company-model
2026-07,IT,Company Model,Deployment Frequency,3.14,per week,up,generated:virtual-company-model
2026-07,IT,Company Model,Change Failure Rate,6.83,%,down,generated:virtual-company-model
2026-07,IT,Company Model,Lead Time For Changes,13.12,hours,down,generated:virtual-company-model
2026-07,IT,Company Model,Code Coverage,61.41,%,up,generated:virtual-company-model
2026-07,IT,Company Model,Build Success Rate,87.73,%,up,generated:virtual-company-model
2026-07,IT,Company Model,Monthly Releases,5.15,count,up,generated:virtual-company-model
2026-07,IT,Company Model,Open Vulnerabilities,9.42,count,down,generated:virtual-company-model
2026-07,IT,Company Model,Critical Vulnerabilities,0.39,count,down,generated:virtual-company-model
2026-07,IT,Company Model,Patches Pending,6.91,count,down,generated:virtual-company-model
2026-07,IT,Company Model,Blocked Attacks,342.5,count,up,generated:virtual-company-model
2026-07,IT,Company Model,Failed Logins,201.89,count,down,generated:virtual-company-model
2026-07,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2026-07,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2026-07,IT,Company Model,Backup Success Rate,99.21,%,up,generated:virtual-company-model
2026-07,IT,Company Model,CPU Utilization,61.81,%,down,generated:virtual-company-model
2026-07,IT,Company Model,Memory Utilization,68.9,%,down,generated:virtual-company-model
2026-07,IT,Company Model,Disk Utilization,55.56,%,down,generated:virtual-company-model
2026-07,IT,Company Model,Network Throughput,959.63,Mbps,up,generated:virtual-company-model
2026-07,IT,Company Model,Active Users,675.84,count,up,generated:virtual-company-model
2026-07,IT,Company Model,API Latency,76.2,ms,down,generated:virtual-company-model
2026-07,IT,Company Model,Error Rate,0.38,%,down,generated:virtual-company-model
